Group,Project,Site,Country,WMO Code,Latitude,Longitude,Altitude,Type of Site,Source of Information,Sample Name,Media Type,Date,Begin of Period,End of Period,Comment,O18,O18 Provider,H2,H2 Provider,H3,H3 Error,H3 Provider,Precipitation,Air Temperature,Vapour Pressure
GNIP,GNIP/M/CN/02,WULUMUQI,CN,5182801,43.78,87.62,918,Precipitation collectors - unknown,"[Partner: Institute of Hydrology and Engineering Geology, Shijiazhuang]",199106,Water - Precipitation - unspecified (not reported),1991-06-15,1991-06-01,1991-06-30,,-9.04,Institute of Hydrogeology & Engineering Geology,-70.6,Institute of Hydrogeology & Engineering Geology,58.4,1,Institute of Hydrogeology & Engineering Geology,20,22.2,10.7
GNIP,GNIP/M/CN/02,WULUMUQI,CN,5182801,43.78,87.62,918,Precipitation collectors - unknown,"[Partner: Institute of Hydrology and Engineering Geology, Shijiazhuang]",199107,Water - Precipitation - unspecified (not reported),1991-07-15,1991-07-01,1991-07-31,,-4.57,Institute of Hydrogeology & Engineering Geology,-39.2,Institute of Hydrogeology & Engineering Geology,52.02,1,Institute of Hydrogeology & Engineering Geology,21,24.6,12.9
GNIP,GNIP/M/CN/02,WULUMUQI,CN,5182801,43.78,87.62,918,Precipitation collectors - unknown,"[Partner: Institute of Hydrology and Engineering Geology, Shijiazhuang]",199108,Water - Precipitation - unspecified (not reported),1991-08-15,1991-08-01,1991-08-31,,-4.99,Institute of Hydrogeology & Engineering Geology,-23.4,Institute of Hydrogeology & Engineering Geology,54.16,1,Institute of Hydrogeology & Engineering Geology,59,21.9,11.5
GNIP,GNIP/M/CN/02,WULUMUQI,CN,5182801,43.78,87.62,918,Precipitation collectors - unknown,"[Partner: Institute of Hydrology and Engineering Geology, Shijiazhuang]",199109,Water - Precipitation - unspecified (not reported),1991-09-15,1991-09-01,1991-09-30,,-5.13,Institute of Hydrogeology & Engineering Geology,-40.1,Institute of Hydrogeology & Engineering Geology,59.69,1,Institute of Hydrogeology & Engineering Geology,9,18.1,7.9
GNIP,GNIP/M/CN/02,WULUMUQI,CN,5182801,43.78,87.62,918,Precipitation collectors - unknown,"[Partner: Institute of Hydrology and Engineering Geology, Shijiazhuang]",199110,Water - Precipitation - unspecified (not reported),1991-10-15,1991-10-01,1991-10-31,,-13.14,Institute of Hydrogeology & Engineering Geology,-80,Institute of Hydrogeology & Engineering Geology,55.85,1,Institute of Hydrogeology & Engineering Geology,9,9.8,6.4
GNIP,GNIP/M/CN/02,WULUMUQI,CN,5182801,43.78,87.62,918,Precipitation collectors - unknown,"[Partner: Institute of Hydrology and Engineering Geology, Shijiazhuang]",199111,Water - Precipitation - unspecified (not reported),1991-11-15,1991-11-01,1991-11-30,,-12.61,Institute of Hydrogeology & Engineering Geology,-86.7,Institute of Hydrogeology & Engineering Geology,40.5,1,Institute of Hydrogeology & Engineering Geology,4,-0.9,3.7
GNIP,GNIP/M/CN/02,WULUMUQI,CN,5182801,43.78,87.62,918,Precipitation collectors - unknown,"[Partner: Institute of Hydrology and Engineering Geology, Shijiazhuang]",199112,Water - Precipitation - unspecified (not reported),1991-12-15,1991-12-01,1991-12-31,,-19.61,Institute of Hydrogeology & Engineering Geology,-119.6,Institute of Hydrogeology & Engineering Geology,36.79,1,Institute of Hydrogeology & Engineering Geology,16,-8.5,2.4
GNIP,GNIP/M/CN/02,WULUMUQI,CN,5182801,43.78,87.62,918,Precipitation collectors - unknown,"[Partner: Institute of Hydrology and Engineering Geology, Shijiazhuang]",199201,Water - Precipitation - unspecified (not reported),1992-01-15,1992-01-01,1992-01-31,,-20.78,Institute of Hydrogeology & Engineering Geology,-125.9,Institute of Hydrogeology & Engineering Geology,,,,,,
GNIP,GNIP/M/CN/02,WULUMUQI,CN,5182801,43.78,87.62,918,Precipitation collectors - unknown,"[Partner: Institute of Hydrology and Engineering Geology, Shijiazhuang]",199202,Water - Precipitation - unspecified (not reported),1992-02-15,1992-02-01,1992-02-29,,-13.5,Institute of Hydrogeology & Engineering Geology,-97.8,Institute of Hydrogeology & Engineering Geology,,,,,,
GNIP,GNIP/M/CN/02,WULUMUQI,CN,5182801,43.78,87.62,918,Precipitation collectors - unknown,"[Partner: Institute of Hydrology and Engineering Geology, Shijiazhuang]",199203,Water - Precipitation - unspecified (not reported),1992-03-15,1992-03-01,1992-03-31,,-18.02,Institute of Hydrogeology & Engineering Geology,-112,Institute of Hydrogeology & Engineering Geology,58.58,1,Institute of Hydrogeology & Engineering Geology,,,
GNIP,GNIP/M/CN/02,WULUMUQI,CN,5182801,43.78,87.62,918,Precipitation collectors - unknown,"[Partner: Institute of Hydrology and Engineering Geology, Shijiazhuang]",199204,Water - Precipitation - unspecified (not reported),1992-04-15,1992-04-01,1992-04-30,,-13.06,Institute of Hydrogeology & Engineering Geology,-83,Institute of Hydrogeology & Engineering Geology,44.82,1,Institute of Hydrogeology & Engineering Geology,,,
GNIP,GNIP/M/CN/02,WULUMUQI,CN,5182801,43.78,87.62,918,Precipitation collectors - unknown,"[Partner: Institute of Hydrology and Engineering Geology, Shijiazhuang]",199205,Water - Precipitation - unspecified (not reported),1992-05-15,1992-05-01,1992-05-31,,-11.07,Institute of Hydrogeology & Engineering Geology,-72.1,Institute of Hydrogeology & Engineering Geology,56.4,1,Institute of Hydrogeology & Engineering Geology,,,
GNIP,GNIP/M/CN/02,WULUMUQI,CN,5182801,43.78,87.62,918,Precipitation collectors - unknown,"[Partner: Institute of Hydrology and Engineering Geology, Shijiazhuang]",199206,Water - Precipitation - unspecified (not reported),1992-06-15,1992-06-01,1992-06-30,,-5.65,Institute of Hydrogeology & Engineering Geology,-46.8,Institute of Hydrogeology & Engineering Geology,59.46,1,Institute of Hydrogeology & Engineering Geology,,,
GNIP,GNIP/M/CN/02,WULUMUQI,CN,5182801,43.78,87.62,918,Precipitation collectors - unknown,"[Partner: Institute of Hydrology and Engineering Geology, Shijiazhuang]",199207,Water - Precipitation - unspecified (not reported),1992-07-15,1992-07-01,1992-07-31,,-8.98,Institute of Hydrogeology & Engineering Geology,-67.7,Institute of Hydrogeology & Engineering Geology,89.61,1,Institute of Hydrogeology & Engineering Geology,,,
GNIP,GNIP/M/CN/02,WULUMUQI,CN,5182801,43.78,87.62,918,Precipitation collectors - unknown,"[Partner: Institute of Hydrology and Engineering Geology, Shijiazhuang]",199208,Water - Precipitation - unspecified (not reported),1992-08-15,1992-08-01,1992-08-31,,-4.24,Institute of Hydrogeology & Engineering Geology,-30.8,Institute of Hydrogeology & Engineering Geology,64.6,1,Institute of Hydrogeology & Engineering Geology,,,
GNIP,GNIP/M/CN/02,WULUMUQI,CN,5182801,43.78,87.62,918,Precipitation collectors - unknown,"[Partner: Institute of Hydrology and Engineering Geology, Shijiazhuang]",199209,Water - Precipitation - unspecified (not reported),1992-09-15,1992-09-01,1992-09-30,,,,,,76.5,1,Institute of Hydrogeology & Engineering Geology,,,
GNIP,GNIP/M/CN/02,WULUMUQI,CN,5182801,43.78,87.62,918,Precipitation collectors - unknown,"[Partner: Institute of Hydrology and Engineering Geology, Shijiazhuang]",199210,Water - Precipitation - unspecified (not reported),1992-10-15,1992-10-01,1992-10-31,,,,,,79.99,1,Institute of Hydrogeology & Engineering Geology,,,
GNIP,GNIP/M/CN/02,WULUMUQI,CN,5182801,43.78,87.62,918,Precipitation collectors - unknown,"[Partner: Institute of Hydrology and Engineering Geology, Shijiazhuang]",199211,Water - Precipitation - unspecified (not reported),1992-11-15,1992-11-01,1992-11-30,,,,,,72.11,1,Institute of Hydrogeology & Engineering Geology,,,
GNIP,GNIP/M/CN/02,WULUMUQI,CN,5182801,43.78,87.62,918,Precipitation collectors - unknown,"[Partner: Institute of Hydrology and Engineering Geology, Shijiazhuang]",199212,Water - Precipitation - unspecified (not reported),1992-12-15,1992-12-01,1992-12-31,,,,,,,,,,,
GNIP,GNIP/M/CN/02,WULUMUQI,CN,5182801,43.78,87.62,918,Precipitation collectors - unknown,"[Partner: Institute of Hydrology and Engineering Geology, Shijiazhuang]",199501,Water - Precipitation - unspecified (not reported),1995-01-15,1995-01-01,1995-01-31,,,,,,,,,3.6,-13.3,1.6
GNIP,GNIP/M/CN/02,WULUMUQI,CN,5182801,43.78,87.62,918,Precipitation collectors - unknown,"[Partner: Institute of Hydrology and Engineering Geology, Shijiazhuang]",199502,Water - Precipitation - unspecified (not reported),1995-02-15,1995-02-01,1995-02-28,,,,,,,,,16,-7.2,2.7
GNIP,GNIP/M/CN/02,WULUMUQI,CN,5182801,43.78,87.62,918,Precipitation collectors - unknown,"[Partner: Institute of Hydrology and Engineering Geology, Shijiazhuang]",199503,Water - Precipitation - unspecified (not reported),1995-03-15,1995-03-01,1995-03-31,,,,,,,,,25.4,-0.1,3.9
GNIP,GNIP/M/CN/02,WULUMUQI,CN,5182801,43.78,87.62,918,Precipitation collectors - unknown,"[Partner: Institute of Hydrology and Engineering Geology, Shijiazhuang]",199504,Water - Precipitation - unspecified (not reported),1995-04-15,1995-04-01,1995-04-30,,,,,,,,,21.3,11.1,5
GNIP,GNIP/M/CN/02,WULUMUQI,CN,5182801,43.78,87.62,918,Precipitation collectors - unknown,"[Partner: Institute of Hydrology and Engineering Geology, Shijiazhuang]",199505,Water - Precipitation - unspecified (not reported),1995-05-15,1995-05-01,1995-05-31,,,,,,,,,56.9,16.6,8.1
GNIP,GNIP/M/CN/02,WULUMUQI,CN,5182801,43.78,87.62,918,Precipitation collectors - unknown,"[Partner: Institute of Hydrology and Engineering Geology, Shijiazhuang]",199506,Water - Precipitation - unspecified (not reported),1995-06-15,1995-06-01,1995-06-30,,,,,,,,,9.4,22.9,9.6
GNIP,GNIP/M/CN/02,WULUMUQI,CN,5182801,43.78,87.62,918,Precipitation collectors - unknown,"[Partner: Institute of Hydrology and Engineering Geology, Shijiazhuang]",199507,Water - Precipitation - unspecified (not reported),1995-07-15,1995-07-01,1995-07-31,,,,,,,,,36.1,23.9,12.5
GNIP,GNIP/M/CN/02,WULUMUQI,CN,5182801,43.78,87.62,918,Precipitation collectors - unknown,"[Partner: Institute of Hydrology and Engineering Geology, Shijiazhuang]",199508,Water - Precipitation - unspecified (not reported),1995-08-15,1995-08-01,1995-08-31,,,,,,,,,32.5,23,11.4
GNIP,GNIP/M/CN/02,WULUMUQI,CN,5182801,43.78,87.62,918,Precipitation collectors - unknown,"[Partner: Institute of Hydrology and Engineering Geology, Shijiazhuang]",199509,Water - Precipitation - unspecified (not reported),1995-09-15,1995-09-01,1995-09-30,,,,,,,,,3.1,18.9,8.7
GNIP,GNIP/M/CN/02,WULUMUQI,CN,5182801,43.78,87.62,918,Precipitation collectors - unknown,"[Partner: Institute of Hydrology and Engineering Geology, Shijiazhuang]",199510,Water - Precipitation - unspecified (not reported),1995-10-15,1995-10-01,1995-10-31,,,,,,,,,39.4,7.8,6.1
GNIP,GNIP/M/CN/02,WULUMUQI,CN,5182801,43.78,87.62,918,Precipitation collectors - unknown,"[Partner: Institute of Hydrology and Engineering Geology, Shijiazhuang]",199511,Water - Precipitation - unspecified (not reported),1995-11-15,1995-11-01,1995-11-30,,,,,,,,,13,-0.2,3.9
GNIP,GNIP/M/CN/02,WULUMUQI,CN,5182801,43.78,87.62,918,Precipitation collectors - unknown,"[Partner: Institute of Hydrology and Engineering Geology, Shijiazhuang]",199512,Water - Precipitation - unspecified (not reported),1995-12-15,1995-12-01,1995-12-31,,-27.06,Institute of Hydrogeology & Engineering Geology,-191,Institute of Hydrogeology & Engineering Geology,26.4,,Institute of Hydrogeology & Engineering Geology,11,-9.8,2.3
GNIP,GNIP/M/CN/02,WULUMUQI,CN,5182801,43.78,87.62,918,Precipitation collectors - unknown,"[Partner: Institute of Hydrology and Engineering Geology, Shijiazhuang]",199601,Water - Precipitation - unspecified (not reported),1996-01-15,1996-01-01,1996-01-31,,-23.08,Institute of Hydrogeology & Engineering Geology,-184.9,Institute of Hydrogeology & Engineering Geology,19.19,,Institute of Hydrogeology & Engineering Geology,14,-15.8,1.4
GNIP,GNIP/M/CN/02,WULUMUQI,CN,5182801,43.78,87.62,918,Precipitation collectors - unknown,"[Partner: Institute of Hydrology and Engineering Geology, Shijiazhuang]",199602,Water - Precipitation - unspecified (not reported),1996-02-15,1996-02-01,1996-02-29,,-21.69,Institute of Hydrogeology & Engineering Geology,-164.9,Institute of Hydrogeology & Engineering Geology,19.72,,Institute of Hydrogeology & Engineering Geology,2,-10.9,2
GNIP,GNIP/M/CN/02,WULUMUQI,CN,5182801,43.78,87.62,918,Precipitation collectors - unknown,"[Partner: Institute of Hydrology and Engineering Geology, Shijiazhuang]",199603,Water - Precipitation - unspecified (not reported),1996-03-15,1996-03-01,1996-03-31,,-15.29,Institute of Hydrogeology & Engineering Geology,-131.8,Institute of Hydrogeology & Engineering Geology,23.5,,Institute of Hydrogeology & Engineering Geology,14,-1.6,3.5
GNIP,GNIP/M/CN/02,WULUMUQI,CN,5182801,43.78,87.62,918,Precipitation collectors - unknown,"[Partner: Institute of Hydrology and Engineering Geology, Shijiazhuang]",199604,Water - Precipitation - unspecified (not reported),1996-04-15,1996-04-01,1996-04-30,,-11.8,Institute of Hydrogeology & Engineering Geology,-75.2,Institute of Hydrogeology & Engineering Geology,47.43,,Institute of Hydrogeology & Engineering Geology,89,8,5.7
GNIP,GNIP/M/CN/02,WULUMUQI,CN,5182801,43.78,87.62,918,Precipitation collectors - unknown,"[Partner: Institute of Hydrology and Engineering Geology, Shijiazhuang]",199605,Water - Precipitation - unspecified (not reported),1996-05-15,1996-05-01,1996-05-31,,-8.35,Institute of Hydrogeology & Engineering Geology,-53.9,Institute of Hydrogeology & Engineering Geology,51.02,,Institute of Hydrogeology & Engineering Geology,52,17.4,7.8
GNIP,GNIP/M/CN/02,WULUMUQI,CN,5182801,43.78,87.62,918,Precipitation collectors - unknown,"[Partner: Institute of Hydrology and Engineering Geology, Shijiazhuang]",199606,Water - Precipitation - unspecified (not reported),1996-06-15,1996-06-01,1996-06-30,,-4.32,Institute of Hydrogeology & Engineering Geology,-25.3,Institute of Hydrogeology & Engineering Geology,38.29,,Institute of Hydrogeology & Engineering Geology,11,24,12.3
GNIP,GNIP/M/CN/02,WULUMUQI,CN,5182801,43.78,87.62,918,Precipitation collectors - unknown,"[Partner: Institute of Hydrology and Engineering Geology, Shijiazhuang]",199607,Water - Precipitation - unspecified (not reported),1996-07-15,1996-07-01,1996-07-31,,-8.1,Institute of Hydrogeology & Engineering Geology,-54.3,Institute of Hydrogeology & Engineering Geology,51.42,,Institute of Hydrogeology & Engineering Geology,85,26.8,17.7
GNIP,GNIP/M/CN/02,WULUMUQI,CN,5182801,43.78,87.62,918,Precipitation collectors - unknown,"[Partner: Institute of Hydrology and Engineering Geology, Shijiazhuang]",199608,Water - Precipitation - unspecified (not reported),1996-08-15,1996-08-01,1996-08-31,,-3.93,Institute of Hydrogeology & Engineering Geology,-25.3,Institute of Hydrogeology & Engineering Geology,40.54,,Institute of Hydrogeology & Engineering Geology,37,25.2,13.2
GNIP,GNIP/M/CN/02,WULUMUQI,CN,5182801,43.78,87.62,918,Precipitation collectors - unknown,"[Partner: Institute of Hydrology and Engineering Geology, Shijiazhuang]",199609,Water - Precipitation - unspecified (not reported),1996-09-15,1996-09-01,1996-09-30,,-9,Institute of Hydrogeology & Engineering Geology,-60.1,Institute of Hydrogeology & Engineering Geology,23.62,,Institute of Hydrogeology & Engineering Geology,19,18.1,9.4
GNIP,GNIP/M/CN/02,WULUMUQI,CN,5182801,43.78,87.62,918,Precipitation collectors - unknown,"[Partner: Institute of Hydrology and Engineering Geology, Shijiazhuang]",199610,Water - Precipitation - unspecified (not reported),1996-10-15,1996-10-01,1996-10-31,,-13.56,Institute of Hydrogeology & Engineering Geology,-87.6,Institute of Hydrogeology & Engineering Geology,26.15,,Institute of Hydrogeology & Engineering Geology,33,7.3,6.2
GNIP,GNIP/M/CN/02,WULUMUQI,CN,5182801,43.78,87.62,918,Precipitation collectors - unknown,"[Partner: Institute of Hydrology and Engineering Geology, Shijiazhuang]",199611,Water - Precipitation - unspecified (not reported),1996-11-15,1996-11-01,1996-11-30,,,,,,23.09,,Institute of Hydrogeology & Engineering Geology,25,-3.5,2.8
GNIP,GNIP/M/CN/02,WULUMUQI,CN,5182801,43.78,87.62,918,Precipitation collectors - unknown,"[Partner: Institute of Hydrology and Engineering Geology, Shijiazhuang]",199612,Water - Precipitation - unspecified (not reported),1996-12-15,1996-12-01,1996-12-31,,-17.12,Institute of Hydrogeology & Engineering Geology,-120.8,Institute of Hydrogeology & Engineering Geology,18.97,,Institute of Hydrogeology & Engineering Geology,9,-9.6,1.8
GNIP,GNIP/M/CN/02,WULUMUQI,CN,5182801,43.78,87.62,918,Precipitation collectors - unknown,"[Partner: Institute of Hydrology and Engineering Geology, Shijiazhuang]",199701,Water - Precipitation - unspecified (not reported),1997-01-15,1997-01-01,1997-01-31,,-20.19,Institute of Hydrogeology & Engineering Geology,-145.3,Institute of Hydrogeology & Engineering Geology,17.77,,Institute of Hydrogeology & Engineering Geology,9,-11.9,1.6
GNIP,GNIP/M/CN/02,WULUMUQI,CN,5182801,43.78,87.62,918,Precipitation collectors - unknown,"[Partner: Institute of Hydrology and Engineering Geology, Shijiazhuang]",199702,Water - Precipitation - unspecified (not reported),1997-02-15,1997-02-01,1997-02-28,,-14.94,Institute of Hydrogeology & Engineering Geology,-113.6,Institute of Hydrogeology & Engineering Geology,37.84,,Institute of Hydrogeology & Engineering Geology,3,-9.7,2
GNIP,GNIP/M/CN/02,WULUMUQI,CN,5182801,43.78,87.62,918,Precipitation collectors - unknown,"[Partner: Institute of Hydrology and Engineering Geology, Shijiazhuang]",199703,Water - Precipitation - unspecified (not reported),1997-03-15,1997-03-01,1997-03-31,,-7.63,Institute of Hydrogeology & Engineering Geology,-36.4,Institute of Hydrogeology & Engineering Geology,36.59,,Institute of Hydrogeology & Engineering Geology,13,3.4,5.5
GNIP,GNIP/M/CN/02,WULUMUQI,CN,5182801,43.78,87.62,918,Precipitation collectors - unknown,"[Partner: Institute of Hydrology and Engineering Geology, Shijiazhuang]",199704,Water - Precipitation - unspecified (not reported),1997-04-15,1997-04-01,1997-04-30,,,,,,,,,,18.8,6.1
GNIP,GNIP/M/CN/02,WULUMUQI,CN,5182801,43.78,87.62,918,Precipitation collectors - unknown,"[Partner: Institute of Hydrology and Engineering Geology, Shijiazhuang]",199705,Water - Precipitation - unspecified (not reported),1997-05-15,1997-05-01,1997-05-31,,-11.76,Institute of Hydrogeology & Engineering Geology,-73.8,Institute of Hydrogeology & Engineering Geology,15.41,,Institute of Hydrogeology & Engineering Geology,45,22.8,11.7
